image_index,site,sheet,view_label
222,BCH_CHD,2,A
223,BCH_CHD,2,A
224,BCH_CHD,2,S
225,BCH_CHD,2,S
226,BCH_CHD,2,S
227,BCH_CHD,2,S
228,BCH_CHD,2,S
229,BCH_CHD,2,S
230,BCH_CHD,2,S
231,BCH_CHD,2,S
232,BCH_CHD,2,C
233,BCH_CHD,2,C
234,BCH_CHD,2,C
235,BCH_CHD,2,C
236,BCH_CHD,2,C
237,BCH_CHD,2,C
238,BCH_CHD,2,C
239,BCH_CHD,2,C
240,BCH_CHD,2,S
241,BCH_CHD,2,S
242,BCH_CHD,2,S
243,BCH_CHD,2,S
244,BCH_CHD,2,S
245,BCH_CHD,2,S
246,BCH_CHD,2,S
247,BCH_CHD,2,S
248,BCH_CHD,2,C
249,BCH_CHD,2,C
250,BCH_CHD,2,C
251,BCH_CHD,2,C
252,BCH_CHD,2,S
253,BCH_CHD,2,S
254,BCH_CHD,2,S
255,BCH_CHD,2,S
256,BCH_CHD,2,C
257,BCH_CHD,2,C
258,BCH_CHD,2,C
259,BCH_CHD,2,C
260,BCH_CHD,2,A
261,BCH_CHD,2,A
262,BCH_CHD,2,A
263,BCH_CHD,2,A
264,BCH_CHD,2,C
265,BCH_CHD,2,C
266,BCH_CHD,2,C
267,BCH_CHD,2,C
268,BCH_CHD,2,A
269,BCH_CHD,2,A
270,BCH_CHD,2,A
271,BCH_CHD,2,A
272,BCH_CHD,2,S
273,BCH_CHD,2,S
274,BCH_CHD,2,S
275,BCH_CHD,2,S
276,BCH_CHD,2,C
277,BCH_CHD,2,C
278,BCH_CHD,2,C
279,BCH_CHD,2,C
280,BCH_CHD,2,A
281,BCH_CHD,2,A
282,BCH_CHD,2,A
283,BCH_CHD,2,A
284,BCH_CHD,2,S
285,BCH_CHD,2,S
286,BCH_CHD,2,S
287,BCH_CHD,2,S
288,BCH_CHD,2,C
289,BCH_CHD,2,C
290,BCH_CHD,2,C
291,BCH_CHD,2,C
292,BCH_CHD,2,A
293,BCH_CHD,2,A
294,BCH_CHD,2,A
295,BCH_CHD,2,A
296,BCH_CHD,2,S
297,BCH_CHD,2,S
298,BCH_CHD,2,S
299,BCH_CHD,2,S
300,BCH_CHD,3,C
301,BCH_CHD,3,C
302,BCH_CHD,3,C
303,BCH_CHD,3,C
304,BCH_CHD,3,C
305,BCH_CHD,3,C
306,BCH_CHD,3,C
307,BCH_CHD,3,C
308,BCH_CHD,3,A
309,BCH_CHD,3,A
310,BCH_CHD,3,A
311,BCH_CHD,3,A
312,BCH_CHD,3,A
313,BCH_CHD,3,A
314,BCH_CHD,3,A
315,BCH_CHD,3,A
316,BCH_CHD,3,C
317,BCH_CHD,3,C
318,BCH_CHD,3,C
319,BCH_CHD,3,C
320,BCH_CHD,3,C
321,BCH_CHD,3,C
322,BCH_CHD,3,C
323,BCH_CHD,3,C
324,BCH_CHD,3,A
325,BCH_CHD,3,A
326,BCH_CHD,3,A
327,BCH_CHD,3,A
328,BCH_CHD,3,S
329,BCH_CHD,3,S
330,BCH_CHD,3,S
331,BCH_CHD,3,S
332,BCH_CHD,3,A
333,BCH_CHD,3,A
334,BCH_CHD,3,A
335,BCH_CHD,3,A
336,BCH_CHD,3,C
337,BCH_CHD,3,C
338,BCH_CHD,3,C
339,BCH_CHD,3,C
340,BCH_CHD,3,A
341,BCH_CHD,3,A
342,BCH_CHD,3,A
343,BCH_CHD,3,A
344,BCH_CHD,3,S
345,BCH_CHD,3,S
346,BCH_CHD,3,S
347,BCH_CHD,3,S
348,BCH_CHD,3,A
349,BCH_CHD,3,A
350,BCH_CHD,3,A
351,BCH_CHD,3,A
352,BCH_CHD,3,A
353,BCH_CHD,3,A
354,BCH_CHD,3,A
355,BCH_CHD,3,A
356,BCH_CHD,3,S
357,BCH_CHD,3,S
358,BCH_CHD,3,S
359,BCH_CHD,3,S
360,BCH_CHD,3,A
361,BCH_CHD,3,A
362,BCH_CHD,3,A
363,BCH_CHD,3,A
364,BCH_CHD,3,C
365,BCH_CHD,3,C
366,BCH_CHD,3,C
367,BCH_CHD,3,C
368,BCH_CHD,3,A
369,BCH_CHD,3,A
370,BCH_CHD,3,A
371,BCH_CHD,3,A
372,BCH_CHD,3,S
373,BCH_CHD,3,S
374,BCH_CHD,3,S
375,BCH_CHD,3,S
376,BCH_CHD,3,A
377,BCH_CHD,3,A
378,BCH_CHD,3,A
379,BCH_CHD,3,A
380,BCH_CHD,3,S
381,BCH_CHD,3,S
382,BCH_CHD,3,S
383,BCH_CHD,3,S
384,BCH_CHD,3,A
385,BCH_CHD,3,A
386,BCH_CHD,3,A
387,BCH_CHD,3,A
388,BCH_CHD,3,C
389,BCH_CHD,3,C
390,BCH_CHD,3,C
391,BCH_CHD,3,C
392,BCH_CHD,3,S
393,BCH_CHD,3,S
394,BCH_CHD,3,S
395,BCH_CHD,3,S
396,BCH_CHD,3,A
397,BCH_CHD,3,A
398,BCH_CHD,3,A
399,BCH_CHD,3,A
400,BCH_CHD,4,S
401,BCH_CHD,4,S
402,BCH_CHD,4,S
403,BCH_CHD,4,S
404,BCH_CHD,4,S
405,BCH_CHD,4,S
406,BCH_CHD,4,S
407,BCH_CHD,4,S
408,BCH_CHD,4,A
409,BCH_CHD,4,A
410,BCH_CHD,4,A
411,BCH_CHD,4,A
412,BCH_CHD,4,C
413,BCH_CHD,4,C
414,BCH_CHD,4,C
415,BCH_CHD,4,C
416,BCH_CHD,4,C
417,BCH_CHD,4,C
418,BCH_CHD,4,C
419,BCH_CHD,4,C
420,BCH_CHD,4,S
421,BCH_CHD,4,S
422,BCH_CHD,4,S
423,BCH_CHD,4,S
424,BCH_CHD,4,A
425,BCH_CHD,4,A
426,BCH_CHD,4,A
427,BCH_CHD,4,A
428,BCH_CHD,4,C
429,BCH_CHD,4,C
430,BCH_CHD,4,C
431,BCH_CHD,4,C
432,BCH_CHD,4,S
433,BCH_CHD,4,S
434,BCH_CHD,4,S
435,BCH_CHD,4,S
436,BCH_CHD,4,C
437,BCH_CHD,4,C
438,BCH_CHD,4,C
439,BCH_CHD,4,C
440,BCH_CHD,4,C
441,BCH_CHD,4,C
442,BCH_CHD,4,C
443,BCH_CHD,4,C
444,BCH_CHD,4,S
445,BCH_CHD,4,S
446,BCH_CHD,4,S
447,BCH_CHD,4,S
448,BCH_CHD,4,C
449,BCH_CHD,4,C
450,BCH_CHD,4,C
451,BCH_CHD,4,C
452,BCH_CHD,4,C
453,BCH_CHD,4,C
454,BCH_CHD,4,C
455,BCH_CHD,4,C
456,BCH_CHD,4,S
457,BCH_CHD,4,S
458,BCH_CHD,4,S
459,BCH_CHD,4,S
460,BCH_CHD,4,S
461,BCH_CHD,4,S
462,BCH_CHD,4,S
463,BCH_CHD,4,S
464,BCH_CHD,4,C
465,BCH_CHD,4,C
466,BCH_CHD,4,C
467,BCH_CHD,4,C
468,BCH_CHD,4,A
469,BCH_CHD,4,A
470,BCH_CHD,4,A
471,BCH_CHD,4,A
472,BCH_CHD,4,S
473,BCH_CHD,4,S
474,BCH_CHD,4,S
475,BCH_CHD,4,S
476,BCH_CHD,4,C
477,BCH_CHD,4,C
478,BCH_CHD,4,C
479,BCH_CHD,4,C
480,BCH_CHD,4,A
481,BCH_CHD,4,A
482,BCH_CHD,4,A
483,BCH_CHD,4,A
484,BCH_CHD,4,C
485,BCH_CHD,4,C
486,BCH_CHD,4,C
487,BCH_CHD,4,C
488,BCH_CHD,4,A
489,BCH_CHD,4,A
490,BCH_CHD,4,A
491,BCH_CHD,4,A
492,BCH_CHD,4,S
493,BCH_CHD,4,S
494,BCH_CHD,4,S
495,BCH_CHD,4,S
496,BCH_CHD,4,C
497,BCH_CHD,4,C
498,BCH_CHD,4,C
499,BCH_CHD,4,C
500,BCH_CHD,5,S
501,BCH_CHD,5,S
502,BCH_CHD,5,S
503,BCH_CHD,5,S
504,BCH_CHD,5,A
505,BCH_CHD,5,A
506,BCH_CHD,5,A
507,BCH_CHD,5,A
508,BCH_CHD,5,S
509,BCH_CHD,5,S
510,BCH_CHD,5,S
511,BCH_CHD,5,S
512,BCH_CHD,5,C
513,BCH_CHD,5,C
514,BCH_CHD,5,C
515,BCH_CHD,5,U
516,BCH_CHD,5,S
517,BCH_CHD,5,S
518,BCH_CHD,5,S
519,BCH_CHD,5,S
520,BCH_CHD,5,S
521,BCH_CHD,5,S
522,BCH_CHD,5,S
523,BCH_CHD,5,S
524,BCH_CHD,5,A
525,BCH_CHD,5,A
526,BCH_CHD,5,A
527,BCH_CHD,5,A
528,BCH_CHD,5,C
529,BCH_CHD,5,C
530,BCH_CHD,5,C
531,BCH_CHD,5,C
532,BCH_CHD,5,S
533,BCH_CHD,5,S
534,BCH_CHD,5,S
535,BCH_CHD,5,S
536,BCH_CHD,5,C
537,BCH_CHD,5,C
538,BCH_CHD,5,C
539,BCH_CHD,5,C
540,BCH_CHD,5,S
541,BCH_CHD,5,S
542,BCH_CHD,5,S
543,BCH_CHD,5,S
544,BCH_CHD,5,C
545,BCH_CHD,5,C
546,BCH_CHD,5,C
547,BCH_CHD,5,C
548,BCH_CHD,5,S
549,BCH_CHD,5,S
550,BCH_CHD,5,S
551,BCH_CHD,5,S
552,BCH_CHD,5,A
553,BCH_CHD,5,A
554,BCH_CHD,5,A
555,BCH_CHD,5,A
556,BCH_CHD,5,C
557,BCH_CHD,5,C
558,BCH_CHD,5,C
559,BCH_CHD,5,C
560,BCH_CHD,5,A
561,BCH_CHD,5,A
562,BCH_CHD,5,A
563,BCH_CHD,5,A
564,BCH_CHD,5,S
565,BCH_CHD,5,U
566,BCH_CHD,5,S
567,BCH_CHD,5,S
568,BCH_CHD,5,C
569,BCH_CHD,5,C
570,BCH_CHD,5,C
571,BCH_CHD,5,C
572,BCH_CHD,5,A
573,BCH_CHD,5,A
574,BCH_CHD,5,A
575,BCH_CHD,5,A
576,BCH_CHD,5,S
577,BCH_CHD,5,S
578,BCH_CHD,5,S
579,BCH_CHD,5,S
580,BCH_CHD,5,S
581,BCH_CHD,5,S
582,BCH_CHD,5,S
583,BCH_CHD,5,S
584,BCH_CHD,5,A
585,BCH_CHD,5,A
586,BCH_CHD,5,A
587,BCH_CHD,5,A
588,BCH_CHD,5,C
589,BCH_CHD,5,C
590,BCH_CHD,5,C
591,BCH_CHD,5,C
592,BCH_CHD,5,S
593,BCH_CHD,5,S
594,BCH_CHD,5,S
595,BCH_CHD,5,S
596,BCH_CHD,5,A
597,BCH_CHD,5,A
598,BCH_CHD,5,A
599,BCH_CHD,5,A
600,BCH_CHD,6,C
601,BCH_CHD,6,C
602,BCH_CHD,6,C
603,BCH_CHD,6,C
604,BCH_CHD,6,C
605,BCH_CHD,6,C
606,BCH_CHD,6,C
607,BCH_CHD,6,C
608,BCH_CHD,6,S
609,BCH_CHD,6,S
610,BCH_CHD,6,S
611,BCH_CHD,6,S
612,BCH_CHD,6,A
613,BCH_CHD,6,A
614,BCH_CHD,6,A
615,BCH_CHD,6,A
616,BCH_CHD,6,S
617,BCH_CHD,6,S
618,BCH_CHD,6,S
619,BCH_CHD,6,S
620,BCH_CHD,6,A
621,BCH_CHD,6,A
622,BCH_CHD,6,A
623,BCH_CHD,6,A
624,BCH_CHD,6,C
625,BCH_CHD,6,C
626,BCH_CHD,6,C
627,BCH_CHD,6,C
628,BCH_CHD,6,S
629,BCH_CHD,6,S
630,BCH_CHD,6,S
631,BCH_CHD,6,S
632,BCH_CHD,6,U
633,BCH_CHD,6,C
634,BCH_CHD,6,U
635,BCH_CHD,6,C
636,BCH_CHD,6,C
637,BCH_CHD,6,C
638,BCH_CHD,6,C
639,BCH_CHD,6,C
640,BCH_CHD,6,C
641,BCH_CHD,6,C
642,BCH_CHD,6,C
643,BCH_CHD,6,C
644,BCH_CHD,6,C
645,BCH_CHD,6,C
646,BCH_CHD,6,C
647,BCH_CHD,6,C
648,BCH_CHD,6,C
649,BCH_CHD,6,C
650,BCH_CHD,6,C
651,BCH_CHD,6,C
652,BCH_CHD,6,S
653,BCH_CHD,6,S
654,BCH_CHD,6,S
655,BCH_CHD,6,S
656,BCH_CHD,6,C
657,BCH_CHD,6,U
658,BCH_CHD,6,U
659,BCH_CHD,6,C
660,BCH_CHD,6,A
661,BCH_CHD,6,A
662,BCH_CHD,6,A
663,BCH_CHD,6,A
664,BCH_CHD,6,S
665,BCH_CHD,6,S
666,BCH_CHD,6,S
667,BCH_CHD,6,S
668,BCH_CHD,6,A
669,BCH_CHD,6,A
670,BCH_CHD,6,A
671,BCH_CHD,6,A
672,BCH_CHD,6,S
673,BCH_CHD,6,S
674,BCH_CHD,6,S
675,BCH_CHD,6,S
676,BCH_CHD,6,C
677,BCH_CHD,6,C
678,BCH_CHD,6,C
679,BCH_CHD,6,C
680,BCH_CHD,6,S
681,BCH_CHD,6,S
682,BCH_CHD,6,S
683,BCH_CHD,6,S
684,BCH_CHD,6,S
685,BCH_CHD,6,S
686,BCH_CHD,6,S
687,BCH_CHD,6,S
688,BCH_CHD,6,S
689,BCH_CHD,6,S
690,BCH_CHD,6,S
691,BCH_CHD,6,S
692,BCH_CHD,6,C
693,BCH_CHD,6,C
694,BCH_CHD,6,C
695,BCH_CHD,6,C
696,BCH_CHD,6,C
697,BCH_CHD,6,C
698,BCH_CHD,6,C
699,BCH_CHD,6,C
700,BCH_CHD,7,S
701,BCH_CHD,7,S
702,BCH_CHD,7,S
703,BCH_CHD,7,S
704,BCH_CHD,7,A
705,BCH_CHD,7,A
706,BCH_CHD,7,A
707,BCH_CHD,7,A
708,BCH_CHD,7,C
709,BCH_CHD,7,C
710,BCH_CHD,7,C
711,BCH_CHD,7,C
712,BCH_CHD,7,S
713,BCH_CHD,7,S
714,BCH_CHD,7,S
715,BCH_CHD,7,S
716,BCH_CHD,7,A
717,BCH_CHD,7,A
718,BCH_CHD,7,A
719,BCH_CHD,7,A
720,BCH_CHD,7,C
721,BCH_CHD,7,C
722,BCH_CHD,7,C
723,BCH_CHD,7,C
724,BCH_CHD,7,S
725,BCH_CHD,7,S
726,BCH_CHD,7,S
727,BCH_CHD,7,S
728,BCH_CHD,7,A
729,BCH_CHD,7,A
730,BCH_CHD,7,A
731,BCH_CHD,7,A
732,BCH_CHD,7,C
733,BCH_CHD,7,C
734,BCH_CHD,7,C
735,BCH_CHD,7,C
736,BCH_CHD,7,S
737,BCH_CHD,7,S
738,BCH_CHD,7,S
739,BCH_CHD,7,S
740,BCH_CHD,7,A
741,BCH_CHD,7,A
742,BCH_CHD,7,A
743,BCH_CHD,7,A
744,BCH_CHD,7,C
745,BCH_CHD,7,C
746,BCH_CHD,7,U
747,BCH_CHD,7,C
748,BCH_CHD,7,S
749,BCH_CHD,7,S
750,BCH_CHD,7,S
751,BCH_CHD,7,S
752,BCH_CHD,7,C
753,BCH_CHD,7,C
754,BCH_CHD,7,C
755,BCH_CHD,7,C
756,BCH_CHD,7,A
757,BCH_CHD,7,A
758,BCH_CHD,7,A
759,BCH_CHD,7,A
760,BCH_CHD,7,A
761,BCH_CHD,7,A
762,BCH_CHD,7,A
763,BCH_CHD,7,A
764,BCH_CHD,7,C
765,BCH_CHD,7,C
766,BCH_CHD,7,C
767,BCH_CHD,7,C
768,BCH_CHD,7,A
769,BCH_CHD,7,A
770,BCH_CHD,7,A
771,BCH_CHD,7,A
772,BCH_CHD,7,C
773,BCH_CHD,7,C
774,BCH_CHD,7,C
775,BCH_CHD,7,C
776,BCH_CHD,7,A
777,BCH_CHD,7,A
778,BCH_CHD,7,A
779,BCH_CHD,7,A
780,BCH_CHD,7,S
781,BCH_CHD,7,S
782,BCH_CHD,7,S
783,BCH_CHD,7,S
784,BCH_CHD,7,C
785,BCH_CHD,7,C
786,BCH_CHD,7,C
787,BCH_CHD,7,C
788,BCH_CHD,7,U
789,BCH_CHD,7,C
790,BCH_CHD,7,C
791,BCH_CHD,7,C
792,BCH_CHD,7,A
793,BCH_CHD,7,A
794,BCH_CHD,7,A
795,BCH_CHD,7,A
796,BCH_CHD,7,S
797,BCH_CHD,7,S
798,BCH_CHD,7,S
799,BCH_CHD,7,S
800,BCH_CHD,8,S
801,BCH_CHD,8,S
802,BCH_CHD,8,S
803,BCH_CHD,8,S
804,BCH_CHD,8,S
805,BCH_CHD,8,S
806,BCH_CHD,8,S
807,BCH_CHD,8,U
808,BCH_CHD,8,S
809,BCH_CHD,8,S
810,BCH_CHD,8,S
811,BCH_CHD,8,S
812,BCH_CHD,8,S
813,BCH_CHD,8,S
814,BCH_CHD,8,S
815,BCH_CHD,8,S
816,BCH_CHD,8,S
817,BCH_CHD,8,S
818,BCH_CHD,8,S
819,BCH_CHD,8,S
820,BCH_CHD,8,A
821,BCH_CHD,8,A
822,BCH_CHD,8,A
823,BCH_CHD,8,A
824,BCH_CHD,8,S
825,BCH_CHD,8,S
826,BCH_CHD,8,S
827,BCH_CHD,8,S
828,BCH_CHD,8,C
829,BCH_CHD,8,C
830,BCH_CHD,8,C
831,BCH_CHD,8,C
832,BCH_CHD,8,S
833,BCH_CHD,8,S
834,BCH_CHD,8,S
835,BCH_CHD,8,S
836,BCH_CHD,8,C
837,BCH_CHD,8,C
838,BCH_CHD,8,C
839,BCH_CHD,8,C
840,BCH_CHD,8,A
841,BCH_CHD,8,A
842,BCH_CHD,8,A
843,BCH_CHD,8,A
844,BCH_CHD,8,S
845,BCH_CHD,8,S
846,BCH_CHD,8,S
847,BCH_CHD,8,S
848,BCH_CHD,8,A
849,BCH_CHD,8,A
850,BCH_CHD,8,A
851,BCH_CHD,8,A
852,BCH_CHD,8,A
853,BCH_CHD,8,A
854,BCH_CHD,8,A
855,BCH_CHD,8,A
856,BCH_CHD,8,S
857,BCH_CHD,8,S
858,BCH_CHD,8,S
859,BCH_CHD,8,S
860,BCH_CHD,8,U
861,BCH_CHD,8,S
862,BCH_CHD,8,S
863,BCH_CHD,8,S
864,BCH_CHD,8,S
865,BCH_CHD,8,S
866,BCH_CHD,8,S
867,BCH_CHD,8,S
868,BCH_CHD,8,A
869,BCH_CHD,8,A
870,BCH_CHD,8,A
871,BCH_CHD,8,A
872,BCH_CHD,8,S
873,BCH_CHD,8,S
874,BCH_CHD,8,S
875,BCH_CHD,8,S
876,BCH_CHD,8,C
877,BCH_CHD,8,C
878,BCH_CHD,8,C
879,BCH_CHD,8,C
880,BCH_CHD,8,C
881,BCH_CHD,8,U
882,BCH_CHD,8,C
883,BCH_CHD,8,C
884,BCH_CHD,8,A
885,BCH_CHD,8,A
886,BCH_CHD,8,A
887,BCH_CHD,8,A
888,BCH_CHD,8,S
889,BCH_CHD,8,S
890,BCH_CHD,8,S
891,BCH_CHD,8,S
892,BCH_CHD,8,C
893,BCH_CHD,8,U
894,BCH_CHD,8,C
895,BCH_CHD,8,C
896,BCH_CHD,8,S
897,BCH_CHD,8,S
898,BCH_CHD,8,S
899,BCH_CHD,8,S
900,BCH_CHD,9,C
901,BCH_CHD,9,C
902,BCH_CHD,9,C
903,BCH_CHD,9,C
904,BCH_CHD,9,A
905,BCH_CHD,9,A
906,BCH_CHD,9,A
907,BCH_CHD,9,A
908,BCH_CHD,9,C
909,BCH_CHD,9,C
910,BCH_CHD,9,C
911,BCH_CHD,9,C
912,BCH_CHD,9,C
913,BCH_CHD,9,C
914,BCH_CHD,9,C
915,BCH_CHD,9,C
916,BCH_CHD,9,A
917,BCH_CHD,9,A
918,BCH_CHD,9,U
919,BCH_CHD,9,A
920,BCH_CHD,9,S
921,BCH_CHD,9,S
922,BCH_CHD,9,S
923,BCH_CHD,9,S
924,BCH_CHD,9,C
925,BCH_CHD,9,C
926,BCH_CHD,9,C
927,BCH_CHD,9,C
928,BCH_CHD,9,A
929,BCH_CHD,9,A
930,BCH_CHD,9,U
931,BCH_CHD,9,A
932,BCH_CHD,9,S
933,BCH_CHD,9,S
934,BCH_CHD,9,S
935,BCH_CHD,9,S
936,BCH_CHD,9,C
937,BCH_CHD,9,C
938,BCH_CHD,9,C
939,BCH_CHD,9,C
940,BCH_CHD,9,A
941,BCH_CHD,9,A
942,BCH_CHD,9,A
943,BCH_CHD,9,A
944,BCH_CHD,9,C
945,BCH_CHD,9,C
946,BCH_CHD,9,C
947,BCH_CHD,9,C
948,BCH_CHD,9,A
949,BCH_CHD,9,A
950,BCH_CHD,9,A
951,BCH_CHD,9,A
952,BCH_CHD,9,C
953,BCH_CHD,9,C
954,BCH_CHD,9,C
955,BCH_CHD,9,C
956,BCH_CHD,9,C
957,BCH_CHD,9,C
958,BCH_CHD,9,C
959,BCH_CHD,9,C
960,BCH_CHD,9,C
961,BCH_CHD,9,C
962,BCH_CHD,9,C
963,BCH_CHD,9,C
964,BCH_CHD,9,S
965,BCH_CHD,9,S
966,BCH_CHD,9,S
967,BCH_CHD,9,S
968,BCH_CHD,9,C
969,BCH_CHD,9,C
970,BCH_CHD,9,C
971,BCH_CHD,9,C
972,BCH_CHD,9,C
973,BCH_CHD,9,C
974,BCH_CHD,9,C
975,BCH_CHD,9,C
976,BCH_CHD,9,C
977,BCH_CHD,9,C
978,BCH_CHD,9,C
979,BCH_CHD,9,C
980,BCH_CHD,9,C
981,BCH_CHD,9,C
982,BCH_CHD,9,C
983,BCH_CHD,9,C
984,BCH_CHD,9,A
985,BCH_CHD,9,A
986,BCH_CHD,9,A
987,BCH_CHD,9,A
988,BCH_CHD,9,C
989,BCH_CHD,9,C
990,BCH_CHD,9,C
991,BCH_CHD,9,C
992,BCH_CHD,9,S
993,BCH_CHD,9,S
994,BCH_CHD,9,S
995,BCH_CHD,9,S
996,BCH_CHD,9,C
997,BCH_CHD,9,C
